model,emscad_test_f1,emscad_test_precision,emscad_test_recall,openbay_recall,openbay_mean_prob,openbay_median_prob,threshold
logistic_regression,0.7915194346289752,0.8,0.7832167832167832,0.9973,0.7282151129269514,0.7290298309983392,0.58
naive_bayes,0.24260355029585798,0.21025641025641026,0.2867132867132867,0.0,0.016462360659543415,0.015423975332599664,0.1
random_forest,0.7320261437908496,0.6871165644171779,0.7832167832167832,1.0,0.47861475,0.4825,0.22
xgboost,0.7835051546391752,0.7702702702702703,0.7972027972027972,0.998,0.8724004030227661,0.9207358956336975,0.24000000000000002
lightgbm,0.8339483394833949,0.8828125,0.7902097902097902,0.9998,0.9451329394220975,0.9675208780336941,0.12000000000000001
