model,emscad_test_f1,emscad_test_precision,emscad_test_recall,openbay_recall,openbay_mean_prob,openbay_median_prob,threshold
distilbert,0.7789473684210526,0.7816901408450704,0.7762237762237763,0.4208,0.7864634990692139,0.869399905204773,0.9
